Chr,parsimony_informative_sites
uce-114242,4993
uce-2364,4092
uce-114735,3936
uce-111715,3788
uce-9901517,3406
uce-114973,3403
uce-112867,3323
uce-113629,3262
uce-11136,3206
uce-632,3122
uce-990289158,3008
uce-3911889,2921
uce-579,2919
uce-990292417,2876
uce-113293,2855
uce-115364,2846
uce-2666,2828
uce-111951,2804
uce-3911246,2790
uce-111007,2779
uce-116278,2766
uce-116279,2748
uce-11539,2747
uce-113833,2645
uce-11382,2633
uce-9901635,2619
uce-990284045,2615
uce-990136,2612
uce-948,2591
uce-115252,2503
uce-115088,2502
uce-600,2493
uce-113735,2413
uce-990292632,2402
uce-2551,2392
uce-111701,2382
uce-115566,2374
uce-990959,2371
uce-990291075,2321
uce-990293079,2318
uce-112552,2313
uce-115534,2311
uce-112723,2305
uce-2396,2254
uce-990291683,2253
uce-116164,2222
uce-2258,2189
uce-2656,2163
uce-111500,2152
uce-99021920,2138
uce-114059,2104
uce-2361,2099
uce-111006,2088
uce-111553,2085
uce-112157,2063
uce-9901447,2063
uce-111295,2008
uce-114332,2008
uce-2494,2002
uce-111870,1998
uce-3911490,1992
uce-116012,1978
uce-3911409,1974
uce-113496,1968
uce-1157,1942
uce-2216,1938
uce-113692,1937
uce-113545,1935
uce-9901548,1920
uce-11143,1905
uce-111524,1898
uce-112666,1887
uce-990818,1883
uce-115722,1880
uce-112161,1873
uce-990291152,1871
uce-11920,1860
uce-111079,1855
uce-990291584,1847
uce-116267,1840
uce-819,1833
uce-3911034,1831
uce-111346,1825
uce-115324,1824
uce-1128,1820
uce-640,1818
uce-487,1798
uce-11487,1791
uce-3911615,1790
uce-11883,1789
uce-990745,1787
uce-990291493,1777
uce-115463,1773
uce-111633,1765
uce-111163,1764
uce-3911703,1760
uce-11217,1748
uce-990292297,1747
uce-990822,1746
uce-113949,1739
uce-952,1734
uce-99029913,1731
uce-679,1729
uce-113200,1724
uce-111294,1722
uce-114104,1717
uce-652,1716
uce-114885,1712
uce-111368,1710
uce-113437,1709
uce-114901,1709
uce-990292927,1704
uce-2206,1695
uce-990293179,1692
uce-11279,1660
uce-113054,1640
uce-112202,1631
uce-442,1630
uce-11781,1622
uce-3911888,1622
uce-116233,1621
uce-3911676,1615
uce-112126,1612
uce-990293574,1609
uce-112067,1597
uce-11890,1595
uce-113733,1593
uce-115841,1583
uce-112065,1580
uce-112322,1577
uce-538,1575
uce-2281,1574
uce-114184,1571
uce-113784,1570
uce-113846,1570
uce-3911883,1568
uce-3911001,1563
uce-8,1562
uce-115634,1554
uce-11660,1554
uce-3911137,1552
uce-990292913,1551
uce-114114,1547
uce-9901553,1540
uce-115779,1500
uce-990291600,1493
uce-2775,1480
uce-990291965,1479
uce-3911143,1475
uce-3911301,1472
uce-115683,1468
uce-2770,1465
uce-11481,1464
uce-112958,1463
uce-116073,1461
uce-369,1461
uce-990291927,1460
uce-112129,1456
uce-112557,1454
uce-3911279,1452
uce-653,1452
uce-112534,1447
uce-851,1444
uce-115991,1441
uce-3911361,1440
uce-11112,1439
uce-111353,1438
uce-9901308,1438
uce-111203,1437
uce-990292506,1436
uce-990311,1432
uce-2514,1430
uce-11795,1419
uce-113825,1413
uce-113272,1404
uce-3911507,1396
uce-11740,1393
uce-3911174,1391
uce-58,1391
uce-113465,1389
uce-1144,1389
uce-11114,1386
uce-2702,1384
uce-111094,1381
uce-114069,1380
uce-9901622,1380
uce-113642,1379
uce-111387,1377
uce-2142,1372
uce-115054,1369
uce-990350,1369
uce-2429,1367
uce-116117,1366
uce-99027607,1361
uce-99029557,1360
